Unnamed: 0,date_time,label,text,entity,pred,raw_output_0,raw_output_1,prob
393,2019-10-02 00:00:00,0,"Bitfinex Among First Block Producers of Blockchain Games Distributor Ultra.io. Blockchain-based games distribution platform Ultra has announced that its first three block producers are Bitfinex, EOS Rio and EOS New York.",Bitfinex,0,2.5133039951324463,-2.703007459640503,0.005398014430276211
488,2019-10-03 00:00:00,0,"CoinbaseÃ¢ÂÂs USDC Holders To Receive Rewards. Coinbase, one of the leading cryptocurrency exchanges, has announced a rewards program for its clients. The exchangeÃ¢ÂÂs US customers will earn crypto rewards for their [Ã¢ÂÂ¦]",Coinbase,0,2.486985445022583,-2.716973066329956,0.005464742697324845
436,2019-10-03 00:00:00,0,"Bug Bounties in Crypto Ã¢ÂÂ the Best Way to Ensure Platform Safety?. Hacker bounties: Who are the biggest spenders, why companies need them, and are they really needed?",Coinbase,0,2.363471746444702,-2.5190484523773193,0.007520899581485607
805,2019-10-04 00:00:00,0,"Research Claims EOS Network Can Freeze, Block.one Denies Any Errors. EOS users have been experiencing periodic problems with the network access, developers reassure that everything is Ã¢ÂÂoperating correctly.Ã¢ÂÂ",DApp,0,1.1646045446395874,-0.9627092480659485,0.10647027225796217
1272,2019-10-04 00:00:00,0,"Bitcoiner Pierre Rochard joins Kraken as Bitcoin Evangelist. Today, Pierre Rochard, a well-known Bitcoin advocate, joined Kraken as the crypto exchangeÃ¢ÂÂs Ã¢ÂÂBitcoin evangelist.Ã¢ÂÂ Ã¢ÂÂWhen I spoke with the team at Kraken, it became clear that joining them would be the best way I can help Bitcoin achieve mass adoption,Ã¢ÂÂ said Pierre Rochard in his announcement.",Kraken,0,2.436873197555542,-2.6846883296966553,0.005931308127437349
522,2019-10-05 00:00:00,0,"Crypto Policies have Stonewalled Police in India. India has been a significant market on the global economic scene for years now, thanks to its massive size. This is why many within the [Ã¢ÂÂ¦]",Crypto.com,0,2.429060220718384,-2.6637890338897705,0.006103023482921156
681,2019-10-05 00:00:00,0,"LiechtensteinÃ¢ÂÂs Parliament Unanimously Approves New Blockchain Act. LiechtensteinÃ¢ÂÂs Parliament unanimously passed the Blockchain Act, making it the first country to have comprehensive regulation of the token economy.",Bittrex,0,2.4613120555877686,-2.712221622467041,0.0056326108138633245
680,2019-10-06 00:00:00,0,"Liechtenstein Adopts Token Act to Attract Crypto Business.  One of EuropeÃ¢ÂÂs smallest but richest nations, Liechtenstein, has made a significant step towards clarifying the regulatory environment in its already crypto-friendly jurisdiction. The...",ENS,0,2.480102777481079,-2.736020803451538,0.005399023195338545
96,2019-10-06 00:00:00,0,What ItÃ¢ÂÂs Like Being CIO of a Crypto Fund. Jeff Dorman of Arca Funds shares his experience of what itÃ¢ÂÂs like being a CIO of a cryptocurrency fund.,ENS,0,2.3654396533966064,-2.5503132343292236,0.007276856209470525
663,2019-10-07 00:00:00,0,"John McAfee Makes a Case for Decentralized Cryptocurrency Exchanges. John McAfee, the billionaire antivirus developer, has always been a huge fan of crypto. Whether it is predicting that Bitcoin will reach some significant milestone [Ã¢ÂÂ¦]",ERC dEX,0,2.435960292816162,-2.6250686645507812,0.006299103333307583
628,2019-10-07 00:00:00,0,"Hong KongÃ¢ÂÂs SFC Releases Regulations for Crypto Fund Managers. Hong Kong's securities regulator, the Securities and Futures Commission, has released guidelines for virtual asset portfolio managers.",Liquid,0,2.474872589111328,-2.6817877292633057,0.005727909236708594
1147,2019-10-07 00:00:00,0,"Bitcoin could address the cash savings crisis in Hong Kong and India. With Hong Kong facing a shortage of cash due to defunct ATMs and the crash of PMC Bank in India leaving almost a million people without access to their accounts, Bitcoin could emerge as the savior of those facing financial crises. ",ENS,0,2.093193769454956,-2.13688063621521,0.014342604160415174
1146,2019-10-09 00:00:00,0,"UK forcing AML regulations on cryptocurrency exchanges, ATMs, and open-source wallets. The UKÃ¢ÂÂs Financial Conduct Authority is cracking down on cryptocurrency exchanges, ATMs, and open-source projects like wallet providers. ",ENS,0,2.3279106616973877,-2.4144082069396973,0.008643052251615133
251,2019-10-09 00:00:00,0,"CanadaÃ¢ÂÂs Blockchain Sector Wants Legal Clarity, New Report Shows. A report from the Canadian Digital Chamber of Commerce compiles fresh data on Canada's blockchain industry Ã¢ÂÂ including some promising salary stats.",Maker,0,2.4869158267974854,-2.721853256225586,0.005438659922157104
252,2019-10-09 00:00:00,0,"SEC in Settlement Talks With Ã¢ÂÂFraudulentÃ¢ÂÂ ICO Organizer Reg Middleton. Middleton organized the unregistered $14.8 million Veritaseum (VERI) initial coin offering, and is further accused of market manipulation post-ICO.",Maker,1,-1.2501351833343506,1.644921898841858,0.9476015492511589
186,2019-10-09 00:00:00,0,New Libra Fork Will Create Permissionless Stablecoin Free of Corporate Control. Thirty blockchain companies and nonprofit organizations plan to fork the Facebook-led Libra cryptocurrency to build an open alternative.,Ethereum Foundation,0,2.4943501949310303,-2.752734899520874,0.005235284288113612
533,2019-10-10 00:00:00,0,"Cryptocurrency Wallets MyCrypto and Ambo Add Multiple New Features. with Cointelegraph teases the addition of unspecified Ã¢ÂÂsmart features to protect investmentsÃ¢ÂÂ and data-driven graphs.Also, thanks to integration with Radar<...",Radar Relay,0,2.463552474975586,-2.697232723236084,0.0057044654630528735
741,2019-10-10 00:00:00,0,"Official: Alipay to Ban All Bitcoin-Related Transactions. Alipay, a digital payment arm of Chinese e-commerce giant Alibaba, declares that it will be banning any transactions related to Bitcoin or other cryptocurrencie...",Tether,0,2.3950960636138916,-2.5590953826904297,0.007004374012805293
398,2019-10-10 00:00:00,0,BitGo to Provide Custody for Crypto Assets Under Bitstamp Management. Digital asset financial services firm BitGo will offer secure storage for digital assets under the management of crypto exchange Bitstamp.,Bitstamp,0,2.4478700160980225,-2.663621664047241,0.005990977595106295
914,2019-10-11 00:00:00,0,"Visa, EBay, Stripe and Mastercard Abandon FacebookÃ¢ÂÂs Libra Project. Mayor companies, Visa, EBay, Stripe and Mastercard are abandoning FacebookÃ¢ÂÂs cryptocurrency project Libra amid increased regulatory pressure.",Coinbase,0,2.290004014968872,-2.38004469871521,0.009284797593740386
1335,2019-10-11 18:34:00,0,"Interview: Karatbars CEO Harald Seiz Comments on Recent Scam Allegations. If you have been following crypto news, youÃ¢ÂÂve seen quite a few articles alleging that Karatbars is a scam. Coindesk recently reported about Florida...",ENS,1,-0.5670146942138672,0.9424563050270081,0.8189827957310875
824,2019-10-12 00:00:00,0,"Slovenia Has the Most BCH-Accepting Physical Locations Worldwide.  Bitcoin Cash (BCH) merchant adoption continues to grow, but in certain regions worldwide like Australia, Japan, and New Hampshire, BCH acceptance is swelling. As...",Crypto.com,0,2.4719808101654053,-2.7085487842559814,0.005593562703473644
351,2019-10-12 00:00:00,0,"BCH-Centric Videocast Gives Guests SLP Tokens.  Bitcoin Cash has been around for quite some time, but lots of individuals are still learning about the innovative technology each and every day....",ENS,0,2.4420175552368164,-2.6652214527130127,0.006016355900815127
678,2019-10-12 00:00:00,0,"Libra Currency Comes Under Scrutiny as Analysts Presume That ItÃ¢ÂÂs Not Devoid of Central Bank Influence. Libra, FacebookÃ¢ÂÂs currency has generated much debate in the crypto space. While applauding facebookÃ¢ÂÂs initiative, it has come under serious criticisms from different quarters like [Ã¢ÂÂ¦]",Ethereum Foundation,0,2.1796348094940186,-2.214604616165161,0.012197648689497794
439,2019-10-13 00:00:00,0,"Can Crypto Exchanges Ever Be Truly Decentralized?. email to Cointelegraph, Ã¢ÂÂTo the best of my understanding, McAfeeÃ¢ÂÂs DEX does profit from running the operation, so I recommend him to ask the creator of Ethe...",EtherDelta,0,2.328537940979004,-2.5084731578826904,0.007868321333153473
282,2019-10-14 00:00:00,0,Grayscale Wins Approval for First Public Digital Currency Index Fund. The digital currency asset manager will offer its Digital Large Cap Fund on over-the-counter markets.,OTC,0,2.5075223445892334,-2.747779607772827,0.005192665413345223
685,2019-10-14 00:00:00,0,LiquidApps Releases Horizontal Blockchain Scaling Solution. LiquidApps has introduced a new blockchain scalability solution that can increase the decentralized processing power and capacity available to DApps developers.,DApp,0,2.4951775074005127,-2.751617193222046,0.0052367968405009286
592,2019-10-14 00:00:00,0,FINRA Approves GrayscaleÃ¢ÂÂs Public Quote for Crypto Fund Shares. Digital asset management fund Grayscale has received FINRA approval to publicly quote its diversified crypto fund GDLCF.,OTC,0,2.500951051712036,-2.758687734603882,0.005170310629188082
471,2019-10-14 00:00:00,0,Coinbase CEO: SenateÃ¢ÂÂs Pressure on Libra Association Is Ã¢ÂÂUn-AmericanÃ¢ÂÂ. Coinbase CEO Brian Armstrong says the U.S. SenateÃ¢ÂÂs action to pressure Libra participants is Ã¢ÂÂvery un-American.Ã¢ÂÂ,Coinbase,0,2.3266994953155518,-2.487323045730591,0.008049824889000697
424,2019-10-15 00:00:00,0,Blockchain Voting Systems Ã¢ÂÂ Can Democracy Rely on Them?. Are blockchain-based voting systems really trustworthy or do we need to reevaluate the potency of this technology?,DApp,0,2.3431222438812256,-2.540525197982788,0.007512490130403715
528,2019-10-15 00:00:00,0,Crypto Wallet Teams Up With Coinbase Custody to Ensure Cybersecurity. A multi-asset wallet announces a new partnership and introduces new custodian solutions for its customers.,Coinbase,0,2.494488000869751,-2.7263097763061523,0.005373981290679667
250,2019-10-16 00:00:00,0,"Foxconn Founder: Libra Can Ã¢ÂÂConvergeÃ¢ÂÂ With ChinaÃ¢ÂÂs Digital Currency in Taiwan. Terry Gou, Taiwan's richest man and the founder of manufacturing giant Foxconn, wants the island to roll out the red carpet for Facebook'sÃÂ Libra.",Maker,0,2.5117528438568115,-2.7132818698883057,0.0053513818296551255
6,2019-10-16 00:00:00,0,"US Law Enforcement Traces Bitcoin Transfers to Nab Ã¢ÂÂLargestÃ¢ÂÂ Child Porn Site. A U.S. federal grand jury indicted a South Korean citizen for operating a child porn site, funded by millions dollars worth of bitcoin.",Binance,1,-1.55148184299469,1.9532676935195923,0.9708226062363712
95,2019-10-18 00:00:00,1,"FATF Joins BIS in Calling Stablecoins Ã¢ÂÂGlobal Risk,Ã¢ÂÂ Citing Money Laundering Concerns. Stablecoins pose a money laundering and terrorist financing risk to the world, the FATF said Friday.",ENS,0,1.0623724460601807,-0.7147056460380554,0.14466430563080335
418,2019-10-18 00:00:00,0,"Blizzard Bans Hearthstone Player, Blockchain Comes to Rescue. Gods Unchained to the rescueThe Gods Unchained Twitter account was among the first to react to the story as it developed.......",Gods Unchained,0,2.2995543479919434,-2.4147398471832275,0.008886514022970705
1269,2019-10-18 00:00:00,0,"Turkish Delight as Huobi Adds TRY-USDT Fiat Gateway. Huobi has pledged its commitment to the Turkish crypto community in a big way, announcing a slew of initiatives at last weekÃ¢ÂÂs Eurasia Blockchain Summit.",Huobi,0,2.491090774536133,-2.724076509475708,0.005404160818694036
224,2019-10-18 00:00:00,0,"Fake Tor Browser Has Been Spying, Stealing Bitcoin Ã¢ÂÂFor YearsÃ¢ÂÂ. Hackers have been distributing a compromised version of theÃÂ official Tor Browser that's packed with malware designed to steal bitcoin.",ICO Wallet,1,-2.250481128692627,2.666325330734253,0.9927307507412875
94,2019-10-21 00:00:00,1,Researchers Uncover Bitcoin Ã¢ÂÂAttackÃ¢ÂÂ That Could Slow or Stop Lightning Payments. A new denial-of-service attack could slow down or completely stop bitcoin payments over the lightning network.,ENS,1,-1.200103759765625,1.586487054824829,0.9419469010929564
713,2019-10-21 00:00:00,0,"Minister Says India, Like Other Nations, Extremely Cautious on Libra. Finance Minister Nirmala Sitharaman has said that India Ã¢ÂÂ like many others, in his view Ã¢ÂÂ is showing a high degree of caution in regard to FacebookÃ¢ÂÂs Libra.",Compound,0,2.4036941528320312,-2.6417319774627686,0.006397524205442592
964,2019-10-21 20:00:00,0,New Crypto Game is Coming: Earn or Lose Bitcoin in a Battle Royale. ,ENS,0,1.6830685138702393,-1.781574010848999,0.030335175457006303
5,2019-10-22 00:00:00,0,"FacebookÃ¢ÂÂs Marcus Says China Wins With Digital Renminbi if US Nixes Libra. David Marcus, who leads the Libra project, said China will create a digital currency system that could be entirely out of reach for U.S. authorities.",Binance,0,2.4351041316986084,-2.680220603942871,0.005968194589790241
818,2019-10-22 00:00:00,0,"Several Blockchain Providers Get Regulatory Approval in China. For a country that remains committed to keeping cryptocurrencies and a significant portion of related activities out, China seems to always be in the cryptocurrency [Ã¢ÂÂ¦]",BTC.com Pool,0,2.4693410396575928,-2.7318856716156006,0.0054796097767398425
827,2019-10-22 00:00:00,0,Smartphone Developers Embrace Crypto as Opera Integrates BTC and TRX.  The love-in between smartphone developers and cryptocurrency users is smoldering. What started out as a flirtation by HTC and Samsung has blossomed into a...,Bitmax,0,2.4723098278045654,-2.680506467819214,0.005749842978752534
1117,2019-10-22 00:00:00,0,"Cardano development picking up pace, several ADA pilot projects currently in the works. In a surprise AMA session on October 21, Charles Hoskinson, the CEO of IOHK, discussed the progress Cardano made in the past weeks, as well as the future of Cardano and ADA. ",DApp,0,2.428184747695923,-2.662637233734131,0.00611533278975209
448,2019-10-22 00:00:00,0,Casa Unveils New Solution to Ã¢ÂÂWhat Happens to My Bitcoin When I DieÃ¢ÂÂ. New York-based crypto custody startup Casa has released a new security protocol and service focused on helping people address the question of Bitcoin inheritanc...,QuadrigaCX,0,2.445974349975586,-2.68017840385437,0.005904298983664735
1144,2019-10-23 00:00:00,0,"Brave browser becoming increasingly popular in Spain, overtakes Firefox. Privacy-focused Brave browser seems to be making huge strides in Spain, where it is currently ranking 10th in the communications category on Google Play Store. ",ENS,0,2.4906771183013916,-2.763252019882202,0.005199761781093033
1276,2019-10-23 00:00:00,0,The Forever Web: The need for an ageless Internet. There is perhaps no greater irritation on the web than the sort provoked by clicking a hyperlink which turns out to be broken. ,Matic Network,0,2.0860514640808105,-2.071683645248413,0.015402014491378208
304,2019-10-23 00:00:00,0,"Former World Gold Council Exec Develops New Bitcoin ETF. The portfolio manager behind SPDR Gold Shares is developing a bitcoin ETF, but winning SEC approval remains a holy grail in the nascent space.",Tether,0,2.5180890560150146,-2.753333806991577,0.005110050386971055
1145,2019-10-23 00:00:00,0,"Blockstream CEO says Bitcoin sidechains will kill altcoins. The development of sidechains could transform Bitcoin into an all-useful blockchain protocol and make many altcoins redundant, according to sidechain pioneer and Blockstream CEO Adam Back. ",ENS,0,2.4018666744232178,-2.602670907974243,0.006662752244543557
857,2019-10-25 00:00:00,0,"Tether Catching Up With BTC and ETH in Payments, Bloomberg Reports. Stablecoin Tether (USDT) has gained popularity as a payment method, catching up with Bitcoin and Ether according to a Bloomberg report.",Tether,0,2.4769484996795654,-2.721005916595459,0.005497471309962323
38,2019-10-25 00:00:00,0,New York Watchdog Extends Window for Bittrex Users to Withdraw Funds. The crypto exchange will again extend its deadline for New York customers to withdraw funds from their accounts following the regulator's approval.,Bittrex,0,2.3872506618499756,-2.5797486305236816,0.006915851597055937
22,2019-10-25 00:00:00,1,"Polish Police Arrest Head of Payment Processor Tied to Bitfinex Crypto Exchange. Ivan Manuel Molina Lee, president of Crypto Capital, was arrested over allegations of money laundering.",Bitfinex,1,-2.1723098754882812,2.576413869857788,0.9914116546191369
1143,2019-10-26 00:00:00,0,"Crypto community reacts to Chinese President Xi JinpingÃ¢ÂÂs endorsement of blockchain. The endorsement of blockchain by Chinese President Xi Jinping created a gargantuan knock-on effect that will dramatically increase the technologyÃ¢ÂÂs penetration in China, reports cryptocurrency investor and Primitive Ventures founding partner Dovey Wan. ",ENS,0,2.477656126022339,-2.6919634342193604,0.00565457581018367
1334,2019-10-26 21:02:00,0,"Vitalik ButerinÃ¢ÂÂs Hard Fork Poll Confirms a Blockchain Bailout IsnÃ¢ÂÂt Acceptable Anymore. Hard forks are a pretty common occurrence in the cryptocurrency industry. More often than not, it is the only viable and secure way of...",ENS,0,2.3746540546417236,-2.6007373332977295,0.006858452350588903
380,2019-10-27 00:00:00,0,"Bitcoin Madness, Zuckerberg in Congress, ChinaÃ¢ÂÂs Blockchain Plans: HodlerÃ¢ÂÂs Digest, Oct 21Ã¢ÂÂ27. Bitcoin hits a five-month low and clocks 36% daily gains in a single week, and Congress unconvinced after Zuckerberg showdown.",Bitfinex,0,2.3551528453826904,-2.4852473735809326,0.007841908548199683
679,2019-10-28 00:00:00,0,Libra Might Become Unrecognizable by Navigating Regulatory Concerns. Libra considering the use of fiat-pegged stablecoins for its basket while navigating through a wave of negative criticisms from regulators.,Tether,0,2.3320701122283936,-2.5014994144439697,0.007895233213911869
394,2019-10-28 00:00:00,1,Bitfinex Claims to Be Victim of Fraud After Crypto Capital President Arrested.  The operators of Bitfinex claim that the cryptocurrency exchange is a victim of fraud committed by its payment processor Crypto Capital. The men behind...,Bitfinex,1,-2.0870721340179443,2.4752190113067627,0.9896697124580941
274,2019-10-28 00:00:00,0,China Wants Communist Party Members to Pledge Loyalty on Blockchain. Chinese President Xi Jinping's party is taking his words about the blockchain to heart.,Okex,0,2.464961528778076,-2.646519899368286,0.005991038646948396
941,2019-10-29 11:42:00,0,Bitcoin and Altcoins Remain In Strong Uptrend. ,Binance,0,2.4380409717559814,-2.6679134368896484,0.006024042886252483
1142,2019-10-30 00:00:00,0,Samsung vows to make DApps compatible with mobile devices. Samsung is set to announce at the Samsung Developer Conference 2019 (SDC19) a comprehensive solution system that aims to help developers build mobile-compatible decentralized applications (DApp). ,ENS,0,2.5041744709014893,-2.744595766067505,0.00522651558766724
93,2019-10-30 00:00:00,0,"Pay Your Friends to Protect Your Keys: One StartupÃ¢ÂÂs New Take on Crypto Custody. Vault12 is rolling out its crypto custody solution, which lets users pay their friends in ether to protect their private keys.",ENS,0,2.4358623027801514,-2.6764023303985596,0.005986376350681044
249,2019-10-30 00:00:00,0,ThereÃ¢ÂÂs Now a DAO for Deciding Which Blockchains to Stake On. StakerDAO will allow participants to vote on where to best earn rewards as validators in a given proof-of-stake network.,Maker,0,2.432950019836426,-2.6697561740875244,0.006043523636789227
248,2019-10-31 00:00:00,0,"BitcoinÃ¢ÂÂs White Paper Turns 11 as Network Passes Milestones. Happy (other) birthday, bitcoin.",Maker,0,2.435666084289551,-2.5158684253692627,0.007022878064949568
1141,2019-10-31 00:00:00,0,Brave teams up with Everipedia to increase brand awareness. Popular privacy-centric web browser Brave and wiki-based encyclopedia Everipedia announced a partnership to increase brand awareness within their respective communities. ,ENS,0,2.5197737216949463,-2.7168760299682617,0.0052899118085913055
795,2019-10-31 00:00:00,0,"Regulators Hostile to Bitcoin Will Fall Out of Favor, Warns Samson Mow. Bitcoin is digital freedom because it allows making the transactions that others donÃ¢ÂÂt want you to make, Blockstream CSO says.",Liquid,0,2.347576379776001,-2.521285057067871,0.007623542009894318
717,2019-10-31 00:00:00,0,"Mt. Gox Bitcoins Stay Put: Claims Deadline Pushed Back to Spring 2020. CanadaÃ¢ÂÂs QuadrigaCX, the founder of which suddenly died in late 2018, still owes around $145 million to its 115,000 creditors.The founderÃ¢ÂÂs widow hande...",QuadrigaCX,0,0.4721277058124542,-0.26891839504241943,0.3227754326749188
672,2019-11-02 00:00:00,0,Lawyer Asks Whether KYC Is Worth Exposing Users to Hacking and ID Theft. Lawyer Jake Chervinsky raised the question of whether exposing the public to risks with KYC requirements is worth enduring the risks.,Compound,1,-0.15039582550525665,0.4529367983341217,0.6464183874066075
1333,2019-11-02 21:26:00,1,"Fake Ripple Livestreams on YouTube net Criminals Plenty of XRP. Cryptocurrency scammers are exploring new ventures. For some, the focus has seemingly shifted to YouTube. This new method of attack has proven to be...",ENS,1,-0.17170804738998413,0.4770473837852478,0.6567299471537404
939,2019-11-03 00:00:00,0,Zimbabwean Exchange CEO: I DidnÃ¢ÂÂt Lose Access to the CompanyÃ¢ÂÂs Cold Wallet. The issue of cryptocurrency exchanges and asset security has been a predominant one since the industry gained mainstream attention. The sector has been plagued by [Ã¢ÂÂ¦],QuadrigaCX,0,1.57846999168396,-1.5726820230484009,0.04104590960160101
1332,2019-11-03 19:45:00,0,Ponzi Scheme Artist Aziz Com Mirza has Been Arrested in Dubai. The cryptocurrency industry has seen many nefarious individuals. Aziz Com Mirza falls into this category. The self-professed serial entrepreneur has been arrested in Dubai...,ENS,1,-2.01859974861145,2.4168145656585693,0.9882886263928551
526,2019-11-04 00:00:00,1,Crypto Under Attack: The Five Worst Hacks That Shook the Crypto World. Cryptocurrency hacks have increased alongside adoption. HereÃ¢ÂÂs a list of five hacks that shook the crypto world.,Bittrex,1,-1.1512011289596558,1.5872405767440796,0.9392572520476276
37,2019-11-04 00:00:00,1,"Bittrex Target of Latest $1 Million Crypto SIM Hack Lawsuit. Gregg Bennett had never heard of SIM swapping before. Then, one night in April, he learned in the worst way one can.",Bittrex,1,-1.714712381362915,2.150205373764038,0.9794658447080947
408,2019-11-04 00:00:00,1,"BitMEX on User Info Leak: No Data Was Disclosed Beyond Emails. BitMEX has not sent mass emails to its customers since 2017, the exchange said in an official statement on the recent email leak.",Compound,1,-1.8642292022705078,2.3416497707366943,0.9853112975663876
294,2019-11-04 00:00:00,1,Einstein Crypto Exchange Seized by Canadian Securities Regulator. The British Columbia Securities Commission says it has seized Einstein Exchange after the crypto company said it planned to shut down operations in the coming weeks.,QuadrigaCX,1,-0.32336094975471497,0.7930508852005005,0.7533225422713391
701,2019-11-05 00:00:00,0,"Manipulation? CME Bitcoin Futures Flash Crash to Fill $8.5K Ã¢ÂÂGapÃ¢ÂÂ. Bitcoin futures are the latest market to see sudden volatility, with traders voicing concerns about manipulation across the BTC and crypto markets.",Coinbase,0,2.164747476577759,-2.1954262256622314,0.012614996885593647
302,2019-11-05 00:00:00,0,Decentralized Storage Startup Storj to End Token Conversion Program. Remaining holders of Storj Labs' earlyÃÂ SJCX token need to act soon to avoid losing their investments.,Storj,0,2.3442635536193848,-2.470043420791626,0.008047553999186363
291,2019-11-05 00:00:00,0,"Tradewind, Canadian Mint to Verify Origins of Precious Metals on Blockchain. Tradewind Markets is tracking the geography, name and standards of mines that produce precious metals for the Royal Canadian Mint.",Paxos,0,2.5132110118865967,-2.687969207763672,0.005479863142553258
480,2019-11-05 00:00:00,0,Coinbase Legal Chief Wants Private Sector to Create US Digital Dollar. CoinbaseÃ¢ÂÂs legal chief Brian Brooks believes the private sector should be responsible for creating the United States digital dollar.,Coinbase,0,2.4434101581573486,-2.6595447063446045,0.006042030056229574
541,2019-11-06 00:00:00,0,Dai Stablecoin Hits 100M Debt Ceiling Ahead of Collateral Protocol Upgrade. The Dai stablecoin has hit its 100 million token debt ceiling ahead of an upgrade to its collateral protocol.,Maker,0,2.4164206981658936,-2.6570727825164795,0.006221560770265967
883,2019-11-06 00:00:00,0,"Tokens.net Seals Partnership With Bitcoin.com as an Official SLP Partner.  Simple Ledger Protocol (SLP) is a protocol for token creation on the Bitcoin Cash (BCH) chain, promoting tokenization of assets in a simple and effective way. The Simple Ledger Protocol provides electronic wallets, block explorers, social media bots, token faucets and back-end infrastructure, as well as protocols for token creation and consulting for token resources and development.",ENS,0,2.5025217533111572,-2.7333366870880127,0.005294077262427472
92,2019-11-06 00:00:00,0,"IBM Ethical Mineral Sourcing Blockchain to Debut in Spring. Ford, Volkswagon, LG and Volvo plan to take a cobalt-tracking blockchain platform live next year.",ENS,0,2.525381326675415,-2.743999719619751,0.005120441352269986
4,2019-11-06 00:00:00,0,Binance to Advise Ukraine Government on Upcoming Crypto Regulation. Malta-based cryptocurrency exchange Binance has agreed to help Ukraine prepare rules for cryptocurrencies.,Binance,0,2.474384069442749,-2.71197247505188,0.005561244801646152
963,2019-11-06 01:39:00,1,UN: North Korea Turns Talented Children into Cryptocurrency Hackers. ,ENS,1,-1.8763788938522339,2.3209240436553955,0.9851866590937045
185,2019-11-07 00:00:00,0,Zcash Trademark Talks Were About More Than a Logo. Can an altcoin outgrow its founders? A new agreement between Electric Coin Company and the Zcash Foundation could be a good first step.,Ethereum Foundation,0,2.4327948093414307,-2.6653635501861572,0.006070903936343353
359,2019-11-07 00:00:00,0,"Binance Helping Ukraine In Progress to Establish Legal Framework for Cryptocurrencies. On Wednesday the 5th of November, the cryptocurrency exchange giant Binance made an announcement. They stated that they had signed a Memorandum of Understanding (MoU) [Ã¢ÂÂ¦]",Binance,0,2.467963933944702,-2.7026219367980957,0.005649145225795723
434,2019-11-07 00:00:00,0,"BTC Miners: No More Basement Rigs, Greater Profits to Come. Two of the biggest mining pools, Antpool and BTC.com, presently occupy a combined 29% of the entire Bitcoin mining market.In order to at least turn a p...",AntPool,0,2.4525692462921143,-2.67073655128479,0.005921032544832787
433,2019-11-07 00:00:00,0,"BTC Miners: No More Basement Rigs, Greater Profits to Come. reduce significantly in the coming years.Ã¢ÂÂAs to whether BitcoinÃ¢ÂÂs volatility impacts mining profitability, Philip Salter, head of mining operations at Genes...",Genesis Mining,0,2.3798766136169434,-2.5631840229034424,0.007082218640149224
1312,2019-11-07 03:00:00,0,Just Under Half of all Stellar Lumens are Gone Forever. There has been some excitement regarding Stellar Lumens. The Stellar Development Foundation confirmed it has removed a fair amount of lumens from the circulating...,ENS,0,1.853078007698059,-1.7822213172912598,0.02569822094119276
496,2019-11-08 00:00:00,0,Could Blockchain Technology Prevent the Next Financial Crisis?. Within the decentralized nature of blockchain technology lies a chance to avoid the financial collapse rooted in the concepts of center and power.,Liquid,0,2.3888750076293945,-2.600994110107422,0.006760539306705316
247,2019-11-08 00:00:00,0,Founder of Bitmain Rival Held by Police Over Possible IP Dispute. The founder and CEO of bitcoin miner maker MicroBT is being held by police. A source says it's to assist an investigation over a business dispute.,Maker,1,-1.7115615606307983,2.136155605316162,0.9791170296829087
1331,2019-11-08 16:37:00,0,"2019 San Francisco Blockchain Week Sees Non-Profit Hybrix Introduce Manifesto on Crypto Unity. hybrix, the non-profit organization that promotes a unified effort between cryptocurrency and blockchain organizations, has unveiled its manifesto at the 2019 San Francisco Blockchain...",ENS,0,2.5268492698669434,-2.7771036624908447,0.004947303913654878
652,2019-11-09 00:00:00,0,IRS Claims to Have Identified Ã¢ÂÂDozensÃ¢ÂÂ of New Crypto Criminals. The criminal division of the Internal Revenue Service (IRS) announced this week thatÃÂ it has identified Ã¢ÂÂdozensÃ¢ÂÂ of new cyber and crypto criminals. The announcement was [Ã¢ÂÂ¦],ENS,1,-0.23096486926078796,0.8347236514091492,0.7437761273654534
638,2019-11-10 00:00:00,0,IDEX Claims Creation of 'Infinite Scaling Solution for Ethereum'. The decentralized exchange responsible for over 40% of DEX transactions claims to have created an Ã¢ÂÂinfinite scaling solutionÃ¢ÂÂ for the Ethereum network.,DEX,0,2.435356378555298,-2.6476986408233643,0.006162721427892952
637,2019-11-10 00:00:00,0,"IDEX Claims Creation of 'Infinite Scaling Solution for Ethereum'. IDEX, the decentralized exchange (DEX) responsible for over 40% of all DEX transactions, claims to have created an Ã¢ÂÂinfinite scaling solutionÃ¢ÂÂ for the....",IDEX,0,2.419029951095581,-2.6372010707855225,0.006329206898785865
321,2019-11-11 00:00:00,0,6 Months Before Halving Signs Indicate Bitcoin Miners Are Hoarding.  The great bitcoin reward halvings are coming and many newcomers have not experienced a halving event unless they joined the crypto community prior to...,F2Pool,0,2.4400105476379395,-2.6773645877838135,0.005956042752430654
1330,2019-11-11 02:30:00,1,"Vietnamese Crypto Exchange VinDAX has Been Hacked. Over the past 11 years, numerous cryptocurrency exchanges have been hacked. The total amount of funds stolen because of these incidents has become astronomical.
Even...",ENS,1,-2.282616138458252,2.6930806636810303,0.9931436276386737
1329,2019-11-11 17:28:00,0,"Not For Profit Hybrix Promotes Crypto Unity Manifesto at the 2019 San Francisco Blockchain.... November 2019, SAN FRANCISCOÃÂ Ã¢ÂÂÃÂ Blockchain solutions company hybrixÃÂ has been promoting its new manifesto at theÃÂ 2019 San Francisco Blockchain Week, in a most creative fashion. Representatives...",ENS,0,2.4931819438934326,-2.711642026901245,0.005460041042333905
